title,url,press,summary,date
"엔씨소프트, 리니지2M 독보적 1위-대신",/news/news_read.nhn?article_id=0004389559&office_id=008&mode=search&query=엔씨소프트&page=1,머니투데이,대신증권은 6일 엔씨소프트에 대해 리니지2M이 올해 1분기에도 독보적 매출 1위를 기록하는 등 매출 안정성이 견조하다고 분석했다. 투자의견은 '매수...,2020-04-06 08:13
"엔씨소프트, 코로나 19 영향 전무 할 것",/news/news_read.nhn?article_id=0003719856&office_id=011&mode=search&query=엔씨소프트&page=1,서울경제,대신증권(003540)이 6일 엔씨소프트(036570)에 대해 코로나 19의 영향이 전무하고 리니지2M의 매출 안정성이 견조하다고 분석했다. 이에 투자의견 ‘매수’...,2020-04-06 08:45
"[I-리포트] 엔씨소프트, 코로나19에도 매출 안정적-대신",/news/news_read.nhn?article_id=0000532967&office_id=031&mode=search&query=엔씨소프트&page=1,아이뉴스24,"대신증권이 6일 엔씨소프트에 대해 코로나19 여파에도 리니지2M의 매출 안정성이 견조하다면서 투자의견 '매수', 목표주가 76만원을 유지했다. 이민아 대신증권...",2020-04-06 09:02
"코스피, 장 초반 2% 가까이 오르며 3일 연속 상승세",/news/news_read.nhn?article_id=0004656279&office_id=277&mode=search&query=엔씨소프트&page=1,아시아경제,"셀트리온이 5%대 상승률을 보이고 있고, 삼성바이오로직스, LG생활건강, 엔씨소프트, 삼성물산, SK하이닉스 등도 오르고 있다. 현재 코스피 시...",2020-04-06 09:30
코로나19 낙관론에 코스피 1%대 상승 출발,/news/news_read.nhn?article_id=0004613602&office_id=018&mode=search&query=엔씨소프트&page=1,이데일리,"셀트리온(068270)이 4%대, LG생활건강(051900)이 3%대, 삼성바이오로직스(207940) 엔씨소프트(036570)가 2%대, SK하이닉스 SK텔레콤(01767...",2020-04-06 09:38
[종합] News Briefing,/news/news_read.nhn?article_id=0000064988&office_id=024&mode=search&query=엔씨소프트&page=1,매경이코노미,단 스톡옵션을 포함하면 배재현 엔씨소프트 부사장이 162억3700만원으로 가장 큰 금액을 수령했다. 회사 창업자인 김택진 대표(94억5000만원...,2020-04-06 10:39
'주식 얼마나 더살까'...연기금에 쏠린 눈,/news/news_read.nhn?article_id=0000862022&office_id=215&mode=search&query=엔씨소프트&page=1,한국경제TV,"연기금은 최근 한달간 삼성전자(9943억원)와 SK하이닉스(4659억원), 네이버(1717억원), 엔씨소프트(1122억원), 카카오(539억원)...",2020-04-06 11:38
"코스피, 기관 순매수에 3% 상승하며 강세… 코스닥 600선 회복 도전",/news/news_read.nhn?article_id=0004656616&office_id=277&mode=search&query=엔씨소프트&page=1,아시아경제,"셀트리온과 LG생활건강이 5% 이상 강세를 보이고 있고, SK텔레콤, 엔씨소프트, SK하이닉스, 삼성물산, 삼성전자 등도 오르고 있다. 코스닥 ...",2020-04-06 14:42
코로나19 진정 기대감에 코스피 4% 가까운 폭등…기관 1조원 매수,/news/news_read.nhn?article_id=0004551695&office_id=009&mode=search&query=엔씨소프트&page=1,매일경제,"셀트리온이 6%대 상승세를 보였고, LG생활건강, 엔씨소프트, SK하이닉스, SK텔레콤 등도 4% 이상 올랐다. 이날 코스피에서는 837개 종목...",2020-04-06 15:49
"코스피, 기관 1조 순매수에 3% 이상 상승 마감… 코스닥 4%대 상승",/news/news_read.nhn?article_id=0004656689&office_id=277&mode=search&query=엔씨소프트&page=1,아시아경제,"셀트리온(6.63%), LG생활건강(5.07%) 등이 5% 이상 급등했고, 엔씨소프트(4.79%), SK하이닉스(4.40%), SK텔레콤(4.1...",2020-04-06 15:59
"코스피, 코로나19 정점 통과 분석에 3% 상승…감산합의 기대도 '가세'",/news/news_read.nhn?article_id=0004319493&office_id=015&mode=search&query=엔씨소프트&page=1,한국경제,LG생활건강(5.07%) 현대차(2.90%) SK텔레콤(4.10%) 엔씨소프트(4.79%)도 상승했다. 코스닥지수도 큰 폭으로 상승했다. 전날보...,2020-04-06 16:01
상장사 영업이익 '흑자→적자' 속출…삼성전자 6조 넘을까,/news/news_read.nhn?article_id=0004319568&office_id=015&mode=search&query=엔씨소프트&page=1,한국경제,엔씨소프트의 올 1분기 영업이익 추정치는 3개월 전 2348억원에서 최근 2816억원으로 20.0% 개선됐다. 이에 따라 전년 동기(795억원)...,2020-04-06 17:29
1조 원 매수한 '기관'…삼성전자 2862억 원 샀다,/news/news_read.nhn?article_id=0000021726&office_id=629&mode=search&query=엔씨소프트&page=1,더팩트,"이날 외인의 순매수는 셀트리온 422억 원, LG이노텍 88억 원, 엔씨소프트 84억 원, 현대차 54억 원 순이었다. 반면 LG화학은 273억...",2020-04-06 18:03
"06일, 거래소 외국인 순매수상위에 유통업 업종 3종목",/news/news_read.nhn?article_id=0004319652&office_id=015&mode=search&query=엔씨소프트&page=1,한국경제,"외국인 투자자의 순매수 상위 20개 종목은 KODEX 200TR, 셀트리온, KODEX 코스닥150 레버리지, LG이노텍, 엔씨소프트, 현대차,...",2020-04-06 18:36
‘주4일 근무·5교대 점심식사’…코로나 시대의 新근무방식,/news/news_read.nhn?article_id=0003080243&office_id=081&mode=search&query=엔씨소프트&page=1,서울신문,‘탈 재택근무’ 기업들이 내놓은 코로나 대비책 엔씨소프트에서 근무하는 이모(36) 매니저는 6일 오전 10시 30분에야 경기 성남시 판교에 있는...,2020-04-06 18:41
